word,length,arousal,valence,dominance,concreteness,imageability,familiarity,aoa,semsize,gender,polysemy,web_corpus_freq,arousal_std,valence_std,dominance_std,concretness_std,imageability_std,familiarity_std,aoa_std,semsize_std,gender_std,Words
grain,5,3.324,5.294,5.177,6.257,6.382,5.118,3.743,1.441,4.2,1,10244623.0,1.529,0.570,1.524,0.873,0.875,1.567,0.996,0.945,1.116,grain
grammar,7,3.114,5.343,5.314,3.706,2.829,5.563,4.029,3.8,3.971,0,8019137.0,1.953,1.286,1.617,1.856,1.540,1.478,0.941,1.283,1.014,grammar
grampa,6,4.0,6.971,5.029,6.281,6.486,5.0,1.914,4.485,6.429,0,113905.0,2.462,1.618,1.689,1.205,0.692,2.107,1.079,1.306,0.935,grampa
grandfather,11,4.177,6.844,5.212,6.419,6.406,6.258,2.324,5.029,6.412,0,3976363.0,1.947,1.439,1.647,1.071,0.861,1.077,1.408,1.599,0.943,grandfather
grandma,7,3.794,7.382,4.114,6.412,6.629,6.242,1.471,3.531,1.177,0,3450933.0,2.041,1.329,1.720,1.115,0.831,1.558,0.737,1.500,0.567,grandma
grandmother,11,4.229,7.25,5.086,6.389,6.8,6.781,1.972,4.543,1.222,0,3697756.0,2.427,1.552,2.075,1.185,0.466,0.544,1.142,1.679,0.533,grandmother
grandpa,7,4.031,6.742,4.968,5.936,6.067,5.769,1.781,4.25,6.606,0,1496650.0,1.862,1.480,1.555,1.045,0.854,1.449,0.992,1.146,1.013,grandpa
granite,7,3.061,5.063,5.576,6.485,5.546,4.633,5.333,4.606,5.0,0,4921138.0,1.984,0.899,1.859,1.158,1.653,1.779,1.271,1.774,1.250,granite
granny,6,3.5,7.029,5.059,6.455,6.765,6.156,1.818,3.364,1.294,0,5975081.0,2.118,1.485,1.862,0.956,0.489,1.277,0.999,1.702,0.620,granny
grape,5,4.5,5.933,5.233,6.567,6.714,6.36,2.207,1.548,3.75,0,3638159.0,1.854,0.964,0.989,0.920,0.647,0.794,0.924,0.874,0.634,grape
grapes,6,4.441,6.0,5.406,6.6,6.618,6.281,2.2,1.882,3.118,0,2643584.0,2.075,1.095,1.320,0.764,0.971,1.256,0.855,1.078,0.900,grapes
graph,5,2.853,4.969,5.125,5.636,6.182,6.188,4.333,3.031,4.75,0,15526746.0,1.647,1.132,1.556,1.298,1.242,0.982,0.841,1.132,0.866,graph
graphic,7,4.829,4.771,5.543,3.912,4.086,5.065,5.2,4.147,4.882,0,32780694.0,2.286,1.311,1.499,1.442,1.746,1.413,1.348,1.216,0.832,graphic
grasp,5,5.235,5.088,5.941,3.853,4.121,5.559,4.529,3.618,4.559,0,3270025.0,2.210,1.337,1.939,1.593,1.533,1.397,1.460,1.237,1.090,grasp
grass,5,3.813,6.0,5.871,6.563,6.774,6.276,2.032,3.419,3.931,0,12868953.0,1.975,1.545,1.289,0.788,0.551,0.867,1.031,1.737,1.015,grass
grasshopper,11,3.886,5.182,5.219,6.4,6.4,5.0,3.057,1.412,4.229,0,595548.0,1.968,0.968,1.653,1.074,1.126,1.879,1.264,0.878,0.759,grasshopper
grateful,8,5.059,7.182,5.406,2.939,3.265,6.0,3.971,4.909,2.912,0,5901215.0,1.798,1.424,1.966,0.983,1.521,1.061,1.200,0.996,1.121,grateful
gratitude,9,5.429,7.853,5.438,2.546,3.765,5.242,5.382,5.457,3.088,0,2274093.0,2.208,1.061,2.549,1.281,1.716,1.349,1.351,0.936,1.039,gratitude
grave,5,4.688,2.424,3.313,5.563,6.241,4.929,3.656,3.515,4.345,1,6929008.0,2.068,1.207,1.895,1.540,1.103,1.486,1.215,1.258,0.543,grave
gravel,6,3.194,4.656,4.933,6.345,5.903,4.741,3.906,2.6,5.276,0,3294483.0,2.054,0.852,1.124,1.026,1.376,1.878,1.608,1.541,0.867,gravel
gravity,7,5.032,5.906,3.469,4.03,2.758,5.9,4.438,6.065,4.344,0,7285163.0,2.071,1.284,2.549,2.276,1.724,1.165,1.088,1.162,0.852,gravity
grease,6,3.0,3.588,4.794,5.714,6.059,5.121,4.057,3.314,4.882,0,3132154.0,1.815,1.331,1.231,1.209,1.083,1.591,1.194,1.190,1.157,grease
great,5,6.212,8.229,6.636,2.879,2.875,6.484,2.657,5.765,4.0,0,301487430.0,1.855,0.831,1.534,1.493,1.672,1.132,1.241,1.214,1.181,great
greed,5,4.485,2.343,4.647,3.206,3.636,5.406,3.677,4.906,5.594,0,1997460.0,2.311,1.120,2.235,1.623,1.648,1.320,1.277,1.528,1.114,greed
greedy,6,4.5,2.563,5.29,3.531,4.75,6.031,2.906,5.032,5.121,0,1801104.0,2.077,0.933,2.372,1.274,1.521,1.311,1.400,1.492,1.094,greedy
green,5,5.156,6.065,5.483,4.733,6.276,6.72,2.0,4.031,4.296,1,108287905.0,1.906,1.268,1.249,1.825,0.867,0.449,0.730,1.262,0.974,green
greet,5,5.265,6.882,5.382,3.647,4.5,5.656,3.677,3.606,3.576,0,1784219.0,1.737,1.132,2.087,1.453,1.440,1.019,1.156,1.301,1.156,greet
grenade,7,5.343,2.412,5.531,6.333,6.114,4.667,5.265,3.771,6.086,0,1210206.0,2.818,1.240,2.562,1.385,1.260,1.902,1.196,1.943,0.874,grenade
grey,4,2.303,3.971,4.706,5.059,6.265,6.125,2.059,3.412,4.697,0,18276942.0,1.547,1.175,1.525,1.893,1.038,1.192,0.725,1.191,0.870,grey
griddle,7,3.5,5.103,4.7,5.926,5.407,3.152,6.138,3.036,4.367,0,482453.0,1.784,0.803,1.320,1.489,1.871,2.002,1.008,1.267,1.169,griddle
grief,5,4.875,1.941,3.629,3.143,3.886,5.471,4.543,5.424,3.588,0,4552843.0,2.770,0.838,2.099,1.743,1.817,1.613,1.130,1.436,0.974,grief
grieve,6,4.059,2.2,3.206,3.143,4.294,5.088,4.971,5.343,3.486,0,749133.0,2.566,1.687,1.875,1.355,1.903,1.579,1.000,1.567,1.251,grieve
grim,4,3.8,2.286,3.743,3.143,3.857,4.719,5.086,4.235,4.943,0,2650255.0,2.040,1.110,1.574,1.606,1.476,1.772,1.156,1.436,1.145,grim
grime,5,3.194,2.485,3.939,4.939,5.242,4.438,4.424,3.394,5.091,0,514156.0,2.070,1.184,1.757,1.556,1.577,1.886,1.371,1.556,1.138,grime
grin,4,5.829,7.147,6.257,5.514,6.229,5.606,3.314,4.029,4.371,0,2072855.0,2.360,1.191,1.338,1.538,0.929,1.413,1.141,1.797,1.221,grin
grind,5,4.771,4.121,5.0,4.229,4.029,4.771,5.229,3.152,4.971,0,2482307.0,2.380,1.610,1.775,1.436,1.859,1.675,1.333,1.158,1.200,grind
gripe,5,3.966,3.5,4.44,3.0,2.704,2.906,5.714,3.5,4.393,0,545043.0,1.829,1.476,1.602,1.134,1.300,1.860,1.644,1.599,0.976,gripe
groom,5,4.719,6.294,5.273,5.647,5.886,4.971,4.091,4.059,6.571,1,2637912.0,2.362,1.618,1.601,1.512,1.508,1.807,1.138,1.413,0.767,groom
gross,5,3.706,2.706,4.364,2.849,4.441,5.452,4.0,4.394,4.735,0,16440590.0,2.383,1.151,1.432,1.373,1.897,1.643,1.435,1.536,1.066,gross
grotesque,9,5.313,1.818,4.129,3.697,4.781,3.71,5.629,4.844,5.121,0,562402.0,2.755,1.029,1.845,1.883,1.833,1.275,1.017,1.277,1.008,grotesque
ground,6,3.061,5.419,5.485,6.394,6.355,6.387,2.656,5.219,4.438,0,60679179.0,1.740,0.976,1.725,1.099,0.900,0.790,0.922,1.452,0.659,ground
grow,4,5.484,6.938,5.452,3.581,4.188,6.037,2.531,5.032,4.103,0,26701492.0,1.542,1.116,1.643,1.314,1.467,0.962,1.060,1.031,0.845,grow
growl,5,5.371,3.206,5.571,4.588,4.706,4.788,3.0,4.0,5.714,0,461820.0,2.294,0.867,2.259,1.768,1.963,1.822,1.121,1.515,1.185,growl
guard,5,5.273,5.0,4.879,5.29,5.563,5.267,3.909,4.419,5.515,0,21137924.0,1.675,1.749,2.603,1.485,1.088,1.365,0.866,1.185,0.857,guard
guest,5,4.938,5.758,4.839,4.567,4.233,5.963,3.281,3.781,3.613,0,55293215.0,1.456,1.102,1.526,1.230,1.521,0.962,0.874,1.166,1.006,guest
guide,5,4.182,6.235,5.344,4.588,4.559,5.576,4.265,3.824,4.118,0,213378807.0,1.800,1.165,2.313,1.437,1.557,1.349,1.120,1.248,1.022,guide
guided,6,4.088,6.412,2.943,3.371,3.657,5.394,3.971,4.206,3.543,0,9015660.0,1.652,1.032,1.788,1.197,1.970,1.413,1.150,1.051,0.769,guided
guilt,5,4.625,2.294,3.118,2.529,3.0,6.0,4.147,5.529,4.061,0,3623942.0,2.355,1.177,1.694,1.289,1.328,1.279,1.286,1.144,1.127,guilt
guilty,6,5.563,2.294,3.576,2.771,3.706,5.75,4.059,4.971,4.706,0,10588260.0,2.657,1.226,2.438,1.658,1.690,1.458,1.211,1.540,1.177,guilty
guitar,6,5.548,6.548,5.688,6.677,6.724,6.435,3.212,3.906,4.964,0,37106331.0,1.864,1.240,1.285,0.642,0.738,1.014,0.879,1.308,1.052,guitar
gullet,6,3.654,4.269,4.25,5.577,4.429,2.867,6.148,2.962,4.692,0,143186.0,2.074,1.533,1.243,1.573,1.699,1.688,0.970,1.126,0.910,gullet
gullible,8,3.849,3.188,3.177,2.6,2.794,5.03,5.029,3.629,4.212,0,307531.0,1.794,1.014,1.562,1.247,1.549,1.714,0.971,1.605,0.807,gullible
gun,3,5.571,2.8,5.147,6.441,6.686,6.429,2.857,3.647,6.057,0,22834049.0,2.739,2.135,2.992,1.090,0.785,0.871,1.199,1.998,0.826,gun
gym,3,5.212,5.433,5.4,6.455,6.548,6.29,3.781,4.032,5.219,0,9872500.0,2.332,2.061,2.107,1.018,0.755,1.141,1.408,1.576,0.992,gym
gymnast,7,5.471,5.714,5.257,6.161,6.529,5.6,4.057,3.5,2.677,0,396135.0,1.851,1.110,1.857,0.766,0.652,1.589,1.120,1.356,1.277,gymnast
gymnastics,10,5.406,6.229,5.531,4.97,5.75,5.097,3.571,4.563,2.559,0,3275891.0,2.029,1.333,1.299,1.623,1.436,1.766,1.103,1.273,1.090,gymnastics
habit,5,3.438,4.712,4.292,3.758,3.47,6.016,3.846,3.825,3.862,1,4880657.0,1.713,1.138,1.854,1.528,1.690,1.091,1.218,1.202,1.239,habit
habituate,9,3.483,5.067,4.448,2.067,1.821,3.0,6.5,4.2,3.8,0,19155.0,1.567,0.998,1.248,0.854,0.966,2.032,0.885,1.137,0.894,habituate
hackney,7,3.75,4.897,4.536,4.724,4.1,3.194,6.167,3.821,4.9,0,1054260.0,2.132,1.470,1.679,1.595,2.300,2.070,1.344,1.416,1.375,hackney
hair,4,4.938,5.688,5.4,6.621,6.567,6.808,2.031,2.633,2.645,0,60054650.0,1.731,1.130,1.705,0.665,0.761,0.394,0.770,1.303,1.033,hair
hairdryer,9,3.206,5.235,5.5,6.853,6.765,6.265,3.147,2.706,1.941,0,1450828.0,1.623,0.842,1.460,0.429,0.644,1.120,1.033,1.563,0.998,hairdryer
half,4,3.629,4.657,5.114,4.636,4.714,6.152,2.529,3.177,3.971,0,86290420.0,1.853,1.040,1.489,2.012,1.485,1.209,0.915,0.954,0.696,half
hall,4,2.867,5.103,4.903,5.968,5.893,6.037,3.0,4.469,4.103,0,61265768.0,1.335,0.547,1.118,1.150,1.012,1.291,1.541,1.274,0.803,hall
hallucination,13,5.059,3.706,3.265,3.382,4.0,5.029,5.824,5.235,3.912,0,223597.0,2.287,1.466,1.720,1.925,1.847,1.562,1.070,1.190,0.781,hallucination
hallway,7,2.4,5.118,4.706,6.455,6.529,5.97,3.121,3.849,3.824,0,1582743.0,1.534,0.993,0.666,0.924,0.813,1.193,1.148,1.598,0.663,hallway
ham,3,3.636,5.257,5.0,6.647,6.588,6.177,2.029,2.588,4.471,0,6710254.0,2.320,1.499,1.195,0.800,0.691,1.150,0.654,1.216,0.882,ham
hamlet,6,4.097,5.242,5.061,5.161,5.0,3.057,5.688,3.0,4.636,0,2251257.0,2.146,0.954,1.229,1.547,1.884,1.620,1.102,2.016,1.367,hamlet
hammer,6,4.829,4.629,5.571,6.657,6.629,5.471,2.8,3.543,5.971,0,7382393.0,2.324,1.221,2.208,0.715,0.759,1.557,0.920,1.461,0.923,hammer
hammered,8,5.546,3.938,5.182,3.879,4.636,4.969,5.03,4.121,5.576,1,1026068.0,2.162,1.345,2.037,1.754,1.872,1.811,1.487,1.493,1.207,hammered
hammock,7,4.152,5.758,5.294,6.258,6.121,4.677,4.559,3.588,4.382,0,1267376.0,2.190,1.207,1.226,0.841,1.249,1.856,1.217,1.717,0.940,hammock
hamster,7,3.5,5.912,5.618,6.794,6.629,6.0,2.286,1.771,3.529,0,1444712.0,2.317,1.121,1.609,0.472,0.796,1.309,0.700,1.017,1.144,hamster
hand,4,3.794,5.829,5.735,6.667,6.912,6.882,1.722,2.943,4.25,0,121296661.0,2.111,1.320,2.062,0.745,0.373,0.322,1.044,1.655,1.299,hand
handbag,7,4.485,5.727,5.182,6.485,6.844,6.469,2.879,2.818,1.406,0,4858848.0,2.091,1.399,1.486,0.892,0.565,0.749,1.174,1.313,0.701,handbag
handful,7,4.353,5.147,5.515,4.273,5.242,5.967,3.206,3.515,4.265,0,3413211.0,2.154,1.498,1.559,1.543,1.670,1.303,1.079,1.794,0.851,handful
handicapped,11,3.882,3.057,2.943,4.531,5.529,4.581,4.771,4.294,4.177,0,2779103.0,2.220,1.413,1.820,1.714,1.480,1.432,1.173,1.226,0.663,handicapped
handkerchief,12,3.031,5.094,5.281,6.606,6.656,5.031,3.212,2.061,4.0,0,534356.0,1.667,1.182,1.663,0.814,0.734,1.928,1.066,1.099,1.645,handkerchief
handle,6,3.412,5.303,5.97,5.697,5.265,5.576,2.971,2.941,4.265,0,32318665.0,1.784,1.000,1.749,1.314,1.668,1.326,1.230,1.305,0.917,handle
handler,7,3.546,4.765,4.677,4.324,3.645,3.727,5.281,3.938,4.438,0,4597107.0,1.559,1.307,2.272,1.408,1.284,1.710,1.038,1.248,1.029,handler
hands,5,5.258,6.032,6.161,6.433,6.767,6.593,2.0,3.258,3.867,0,49087727.0,1.983,1.231,1.706,0.955,0.496,0.828,1.078,1.343,0.806,hands
handsome,8,6.914,7.657,6.229,3.412,5.6,5.882,3.706,4.765,6.171,0,3742080.0,1.857,1.094,1.532,1.768,1.335,1.388,1.318,1.086,1.028,handsome
handy,5,4.697,6.849,5.824,3.353,3.364,5.455,3.882,4.0,4.879,0,7936655.0,1.915,1.158,1.248,1.348,1.573,1.350,1.491,1.181,0.977,handy
hang,4,4.212,3.939,4.394,3.97,4.235,5.259,3.294,3.742,4.276,0,11077672.0,2.071,1.369,1.301,1.660,1.373,1.481,1.072,0.949,1.111,hang
hanged,6,5.152,1.8,3.257,5.2,5.529,4.212,4.943,4.514,5.257,0,585915.0,2.787,0.855,2.208,1.508,1.519,1.719,1.372,1.339,0.905,hanged
hankering,9,4.267,4.516,4.219,2.424,2.903,3.353,6.0,3.594,4.0,0,169499.0,1.965,1.267,1.653,1.181,1.510,2.056,1.000,1.343,1.136,hankering
hanky,5,3.177,4.758,4.912,5.781,5.406,3.943,3.333,2.333,4.091,0,287363.0,1.653,1.207,1.721,1.363,1.730,2.083,1.735,1.198,1.525,hanky
haphazard,9,4.586,2.931,4.067,2.484,3.138,3.419,6.161,4.1,4.548,0,251108.0,2.252,1.112,1.731,1.292,1.756,1.880,1.019,1.375,0.836,haphazard
happily,7,6.771,8.235,6.629,2.412,4.364,6.485,2.743,5.114,3.441,0,3261766.0,2.099,1.002,1.692,1.478,1.648,0.702,0.996,1.090,0.811,happily
happiness,9,6.97,8.571,6.273,2.971,5.265,6.645,2.765,5.529,3.212,0,7976747.0,1.784,0.728,2.064,1.823,1.481,0.598,1.285,1.667,1.273,happiness
happy,5,6.938,8.242,7.182,2.594,4.5,6.6,1.939,5.1,3.467,0,63471922.0,1.767,1.207,1.290,1.366,1.639,0.693,0.736,1.469,0.884,happy
harbour,7,3.118,5.5,5.265,6.588,6.118,4.882,4.382,4.625,4.686,0,7744494.0,1.827,1.091,1.400,0.691,1.367,1.906,1.261,1.672,1.260,harbour
hard,4,5.0,3.727,5.563,4.387,4.406,6.7,2.125,4.581,5.394,1,130054708.0,1.904,1.052,1.903,2.027,1.835,0.690,0.927,1.314,0.983,hard
hardship,8,4.303,2.061,2.758,2.441,3.849,5.129,5.647,5.0,4.794,0,1782871.0,2.263,1.594,1.843,1.418,2.120,1.896,1.108,1.714,1.207,hardship
harm,4,4.813,1.794,4.118,3.758,3.677,5.406,3.412,4.636,4.758,0,10026586.0,2.068,0.963,2.471,1.615,1.859,1.271,1.004,1.666,1.102,harm
harmful,7,4.765,2.257,4.114,2.97,3.286,5.516,4.029,5.294,4.6,0,5313786.0,2.340,1.273,2.605,1.467,1.733,1.267,1.404,1.466,1.398,harmful
harmonica,9,4.088,6.059,5.353,6.765,6.647,4.794,3.941,2.765,3.618,0,1169994.0,2.092,1.187,1.258,0.546,0.681,1.659,1.552,1.554,1.189,harmonica
harmony,7,5.406,7.849,5.625,2.9,3.031,4.704,4.933,4.813,2.733,0,7820250.0,1.982,1.104,1.850,1.399,1.649,1.629,1.124,1.550,0.964,harmony
harness,7,5.313,5.031,4.29,5.212,5.061,4.387,4.613,3.469,4.031,0,4745215.0,1.722,1.879,2.203,1.788,1.613,1.895,1.496,1.457,1.015,harness
harp,4,4.716,6.182,5.354,6.387,6.613,4.603,4.015,3.656,2.492,1,2548850.0,2.115,1.242,1.705,1.169,0.748,1.839,1.094,1.523,1.153,harp
harpsichord,11,5.391,5.818,5.667,6.546,5.095,2.875,6.046,3.87,3.238,0,454860.0,2.241,1.266,1.392,0.940,1.875,2.118,1.107,1.777,1.191,harpsichord
harsh,5,4.857,2.543,4.571,3.514,3.371,5.406,4.457,4.486,4.914,0,4087715.0,2.206,1.203,2.195,1.592,1.495,1.411,0.966,1.052,1.339,harsh
harvest,7,4.933,6.531,5.516,5.0,4.8,4.172,4.219,5.355,4.25,0,9368863.0,2.128,1.145,1.341,1.459,1.600,1.662,1.386,1.064,1.122,harvest
hat,3,3.156,5.455,5.313,6.758,6.788,6.25,1.97,2.939,4.152,0,24383742.0,1.986,1.104,1.530,0.653,0.537,1.299,0.834,1.324,1.184,hat
hatch,5,3.882,5.118,5.286,5.529,5.486,4.457,4.0,3.343,4.0,0,3896261.0,2.069,0.832,1.406,1.334,1.381,1.518,1.306,1.413,1.073,hatch
hate,4,5.147,1.618,4.353,3.143,3.314,6.114,2.857,5.455,4.857,0,21274675.0,2.892,1.306,2.949,1.823,1.997,1.282,1.496,1.616,1.268,hate
hatred,6,5.727,1.781,4.824,3.548,3.032,5.839,3.97,5.697,4.594,0,3198487.0,2.514,1.111,2.395,1.915,1.576,1.416,1.141,1.141,1.455,hatred
have,4,4.438,6.059,6.455,3.5,2.971,6.382,1.6,4.059,3.824,0,1564202750.0,2.263,1.371,1.707,1.786,1.874,1.372,0.545,1.162,0.567,have
haven,5,4.941,7.771,5.441,2.914,4.286,4.636,5.457,5.147,2.371,0,10569212.0,2.711,1.123,1.882,2.005,2.132,1.997,1.338,1.353,1.017,haven
hawk,4,5.576,5.344,5.939,6.727,6.303,5.7,3.394,3.469,5.394,1,6529086.0,1.776,1.513,1.953,0.664,0.969,1.636,1.301,1.479,1.127,hawk
hay,3,2.758,5.273,5.097,6.094,6.594,5.375,2.824,2.807,4.182,0,5688403.0,1.558,0.827,1.254,1.208,0.701,1.728,1.014,1.255,1.029,hay
hazard,6,5.206,2.5,4.114,4.324,4.429,5.324,4.714,4.971,4.853,0,8001020.0,1.952,1.091,2.162,1.693,1.932,1.408,1.406,1.253,0.879,hazard
haze,4,4.147,4.265,3.765,3.471,3.941,4.344,5.529,3.813,4.412,0,2097119.0,2.017,1.461,1.477,1.356,1.533,1.573,1.419,1.184,1.061,haze
head,4,4.343,5.971,6.171,6.514,6.543,6.758,1.371,3.229,4.118,1,113316224.0,2.110,1.272,1.383,0.874,0.936,0.494,0.539,1.149,0.867,head
headache,8,3.257,2.571,2.794,4.727,4.143,6.188,3.343,4.343,3.824,0,4218013.0,2.005,0.994,1.255,1.895,2.167,1.158,1.286,1.567,1.339,headache
headlights,10,3.424,5.406,5.452,6.121,6.645,5.862,3.849,3.097,4.563,0,1815300.0,1.892,1.389,1.456,1.552,0.698,1.224,1.329,1.653,0.659,headlights
headphones,10,5.0,6.118,5.914,6.882,6.824,6.8,4.343,3.0,4.265,0,7203965.0,2.165,1.409,1.680,0.403,0.452,0.524,1.194,1.639,0.851,headphones
headquarters,12,4.844,5.486,5.647,5.794,5.094,5.091,4.857,5.629,5.206,0,11414484.0,2.181,1.402,2.181,1.346,1.465,1.505,1.312,1.475,1.207,headquarters
heal,4,4.088,7.647,5.412,3.677,4.818,5.828,3.121,4.719,2.912,0,3769650.0,2.466,1.473,2.002,1.658,1.696,1.315,1.174,1.152,1.380,heal
health,6,5.406,7.394,5.484,3.968,4.727,6.607,3.438,5.548,3.656,0,440416431.0,2.044,1.556,1.757,1.513,1.638,0.724,1.029,1.364,0.643,health
healthy,7,5.743,8.088,6.529,3.714,5.0,6.323,3.114,4.714,3.5,0,30360623.0,2.102,1.011,2.004,1.446,1.393,0.857,1.008,1.255,1.289,healthy
hear,4,4.375,6.088,5.546,4.563,3.03,6.621,1.939,4.441,3.939,0,47426506.0,1.746,1.502,1.671,1.638,1.586,0.665,0.694,1.217,0.886,hear
heard,5,4.1,5.438,5.152,3.706,3.375,6.387,2.324,3.529,3.912,0,45436523.0,2.071,1.248,2.076,1.741,2.012,0.973,0.962,1.440,1.292,heard
hearing,7,4.636,6.485,5.912,4.091,3.706,6.182,2.824,4.235,3.912,1,38521552.0,1.473,1.329,2.035,1.602,1.807,1.029,1.070,1.535,0.781,hearing
heart,5,6.258,7.581,5.71,6.033,6.393,6.583,2.531,4.097,2.633,0,90249265.0,1.866,1.071,1.904,1.494,0.859,0.640,1.060,1.838,1.016,heart
hearth,6,4.035,5.967,5.138,5.185,5.039,3.156,5.613,3.821,3.464,0,1549883.0,1.829,1.224,1.358,1.925,1.911,1.839,1.407,1.513,0.906,hearth
heater,6,4.424,6.152,5.485,6.387,6.0,6.0,3.647,3.656,4.258,0,5380658.0,1.706,1.077,1.131,0.748,0.861,0.861,1.160,1.135,0.983,heater
heaven,6,6.219,7.457,4.514,2.314,4.457,5.844,2.771,6.455,3.147,0,19969634.0,2.176,1.441,2.383,1.563,2.143,1.502,1.098,1.208,1.115,heaven
heavy,5,4.844,3.758,4.032,3.645,3.849,6.321,2.387,5.281,5.333,0,37668153.0,2.210,1.303,2.040,1.427,1.777,0.847,0.973,1.068,0.869,heavy
hedgehog,8,4.667,5.968,5.533,6.733,6.821,4.893,3.03,2.188,4.071,0,1368651.0,2.325,1.675,0.884,0.727,0.467,1.566,1.141,1.210,0.997,hedgehog
heel,4,3.514,5.143,5.057,6.371,6.314,5.375,2.857,2.257,2.857,0,5468921.0,2.020,1.099,1.638,0.929,1.063,1.615,0.990,0.840,1.417,heel
heir,4,5.286,5.886,5.371,4.943,3.8,3.647,4.914,4.647,4.714,0,1347595.0,1.845,1.368,2.451,1.638,1.909,1.764,1.204,1.432,1.541,heir
helicopter,10,5.303,5.546,5.844,6.727,6.879,5.938,2.788,5.303,5.455,0,5528827.0,2.492,1.281,1.889,0.565,0.326,1.694,1.094,1.850,0.956,helicopter
hell,4,5.6,1.343,3.0,2.343,5.143,5.5,3.629,6.057,5.0,0,22791884.0,2.555,0.674,2.293,1.912,2.140,1.736,1.267,1.393,1.014,hell
help,4,4.563,5.727,4.061,3.229,3.849,6.063,2.0,4.647,3.206,0,611054034.0,2.358,2.365,2.282,1.532,1.417,1.171,0.862,1.432,1.183,help
helpful,7,5.303,7.849,6.394,3.182,3.516,5.88,3.25,4.742,3.156,0,46208737.0,1.930,1.019,1.740,1.486,1.411,0.864,1.118,1.217,1.121,helpful
helpless,8,4.147,2.273,2.406,2.71,3.344,5.546,4.029,4.212,3.364,0,1664525.0,2.366,1.238,2.163,1.396,1.864,1.416,1.071,2.041,1.251,helpless
hen,3,3.455,5.559,4.588,6.794,6.486,5.182,2.114,2.143,2.029,1,3732543.0,1.924,0.847,1.437,0.404,1.273,1.898,1.036,1.018,0.878,hen
henchman,8,5.333,3.594,3.968,5.667,5.546,4.303,5.455,4.656,6.364,0,136892.0,2.292,1.366,1.992,1.407,1.707,1.962,1.208,1.573,0.771,henchman
herb,4,3.882,5.6,5.091,6.029,6.394,5.879,3.943,2.029,3.029,0,5930548.0,2.259,1.101,1.464,1.082,0.886,1.297,1.372,1.224,1.098,herb
herbal,6,4.152,5.906,5.152,4.879,4.548,5.129,5.152,2.97,3.0,0,10173511.0,2.091,1.011,1.373,1.788,1.521,1.601,1.104,0.937,1.000,herbal
herd,4,3.97,4.97,3.849,5.0,5.344,4.645,3.636,5.419,4.387,0,2779216.0,1.527,1.291,2.134,1.299,1.265,1.493,1.176,1.264,0.656,herd
heredity,8,4.367,5.219,3.767,4.167,2.567,3.571,6.161,4.9,3.933,0,444987.0,1.602,1.138,1.927,1.753,1.430,1.841,0.846,1.274,1.031,heredity
hernia,6,4.621,2.618,3.121,6.03,3.938,3.706,6.303,3.576,4.441,0,813497.0,2.658,1.213,1.513,1.337,1.936,1.856,0.904,1.793,0.847,hernia
hero,4,7.171,8.286,6.727,3.576,5.143,5.939,2.697,5.943,5.743,0,12343606.0,1.576,1.002,2.049,1.759,1.641,1.369,1.058,1.218,0.905,hero
heroin,6,5.118,2.677,3.853,5.794,5.455,5.032,5.971,4.324,4.147,0,2601620.0,2.553,2.259,2.591,1.530,1.707,1.892,0.891,1.710,1.556,heroin
heroine,7,6.212,6.088,6.206,5.029,5.758,4.353,5.324,5.294,2.382,0,1163455.0,2.858,3.062,2.805,1.689,1.349,1.829,1.490,1.383,1.847,heroine
heroism,7,6.849,7.788,6.559,2.714,3.971,4.455,4.686,5.657,4.375,0,567544.0,1.500,1.122,1.928,1.485,1.807,1.844,1.469,1.013,1.728,heroism
herring,7,3.147,5.086,5.235,5.677,5.2,4.394,4.765,2.794,3.914,0,1862420.0,1.849,1.228,1.610,1.429,1.817,1.808,1.436,1.231,0.806,herring
hesitant,8,3.839,3.546,3.258,2.788,3.094,5.032,5.394,3.5,3.697,0,706662.0,1.816,1.018,1.319,1.297,1.422,1.675,1.179,1.335,0.904,hesitant
hesitate,8,3.412,3.657,3.333,2.588,3.229,5.656,5.057,3.514,3.686,0,3438637.0,1.849,1.013,0.974,1.396,1.838,0.988,0.893,1.251,0.747,hesitate
hesitation,10,4.25,3.294,3.441,3.177,3.182,5.265,5.029,3.758,4.029,0,1037676.0,1.803,0.859,1.459,1.465,1.445,1.540,1.183,1.393,1.014,hesitation
hidden,6,4.029,4.156,4.0,3.265,3.588,5.485,2.735,3.273,3.743,0,26526402.0,2.049,1.003,1.799,1.686,1.881,1.559,1.009,1.332,0.966,hidden
hide,4,4.063,4.313,3.563,4.548,4.813,6.219,2.194,3.781,3.906,0,27157035.0,1.936,0.916,1.713,1.456,1.704,1.138,1.119,1.495,0.980,hide
hideaway,8,4.714,4.618,4.177,4.686,4.629,3.765,4.2,3.457,4.2,0,803405.0,2.300,1.591,1.806,1.489,1.495,1.911,1.508,1.401,1.190,hideaway
hierarchy,9,5.118,3.735,4.515,3.188,3.941,4.469,5.941,6.057,5.294,0,6376694.0,2.643,1.820,2.476,1.960,1.846,1.820,1.056,1.194,1.201,hierarchy
high,4,5.879,6.515,6.063,3.667,5.471,6.267,2.5,5.324,4.206,0,345413157.0,2.129,1.940,2.397,1.804,1.835,1.389,1.144,1.921,1.346,high
